,Unnamed: 0,bpid,name,name_wo_a,name_alt_1,name_alt_2,name_alt_3,name_alt_4
5541,5541,105548,Blake Bass,Blake Bass,,,,
5542,5542,107277,Kyle Dowdy,Kyle Dowdy,,,,
5543,5543,106008,Cameron Gann,Cameron Gann,,,,
5544,5544,104946,Nick Wells,Nick Wells,,,,
5545,5545,108888,Bryan Garcia,Bryan Garcia,,,,
5546,5546,110348,Michael Mercado,Michael Mercado,,,,
5547,5547,103830,Tyler Eppler,Tyler Eppler,,,,
5548,5548,108699,Dauris Valdez,Dauris Valdez,,,,
5549,5549,110467,Duilio Ochoa,Duilio Ochoa,,,,
5550,5550,45548,Jon Lester,Jon Lester,,,,
5551,5551,136488,Colin Selby,Colin Selby,,,,
5552,5552,148130,Spencer Stockton,Spencer Stockton,,,,
5553,5553,125923,Zac Kristofak,Zac Kristofak,,,,
5554,5554,126666,Jared Liebelt,Jared Liebelt,,,,
5555,5555,129053,Sean Mellen,Sean Mellen,,,,
5556,5556,136908,Yoelvin Silven,Yoelvin Silven,,,,
5557,5557,141963,Gerald Garcia,Gerald Garcia,,,,
5558,5558,151421,Ruben Ramirez,Ruben Ramirez,,,,
5559,5559,124606,Gabriel Jaramillo,Gabriel Jaramillo,,,,
5560,5560,120404,Mason Fox,Mason Fox,,,,
5561,5561,128661,Kevin McGovern,Kevin McGovern,,,,
5562,5562,121969,Regi Grace,Regi Grace,,,,
5563,5563,147041,Jacques Pucheu,Jacques Pucheu,,,,
5564,5564,140876,Zach Willeman,Zach Willeman,,,,
5565,5565,144456,Jason Parker,Jason Parker,,,,
5566,5566,139617,Spencer Van Scoyoc,Spencer Van Scoyoc,,,,
5567,5567,144424,Joe Nahas,Joe Nahas,,,,
5568,5568,117536,Cullen Dana,Cullen Dana,,,,
5569,5569,111120,Jose Larez,Jose Larez,,,,
5570,5570,115003,Zach Cable,Zach Cable,,,,
5571,5571,117703,Noah Davis,Noah Davis,,,,
5572,5572,156018,Jacob Webb,Jacob Webb,,,,
5573,5573,133097,Thomas Ponticelli,Thomas Ponticelli,,,,
5574,5574,118279,Bradford Deppermann,Bradford Deppermann,,,,
5575,5575,116365,Chris Clarke,Chris Clarke,,,,
5576,5576,134470,Dalton Roach,Dalton Roach,,,,
5577,5577,147751,Mick Abel,Mick Abel,,,,
5578,5578,151438,Michael McGreevy,Michael McGreevy,,,,
5579,5579,144035,Chandler Casey,Chandler Casey,,,,
5580,5580,111194,Jeferson Garcia,Jeferson Garcia,,,,
5581,5581,155961,Jackson Hicks,Jackson Hicks,,,,
5582,5582,114927,Hansen Butler,Hansen Butler,,,,
5583,5583,149117,J.P. Woodward,J.P. Woodward,,,,
5584,5584,144892,JC Keys,JC Keys,,,,
5585,5585,123911,Grant Holman,Grant Holman,,,,
5586,5586,144896,Brandon Knarr,Brandon Knarr,,,,
5587,5587,144280,Mac Lardner,Mac Lardner,,,,
5588,5588,126743,Eli Lingos,Eli Lingos,,,,
5589,5589,126356,Jordan Leasure,Jordan Leasure,,,,
5590,5590,121239,Jose Geraldo,Jose Geraldo,,,,
5591,5591,146343,Micah Kaczor,Micah Kaczor,,,,
5592,5592,144387,Kevin Milam,Kevin Milam,,,,
5593,5593,135524,Harry Rutkowski,Harry Rutkowski,,,,
5594,5594,151165,Patrick Halligan,Patrick Halligan,,,,
5595,5595,121637,Orceli Gomez,Orceli Gomez,,,,
5596,5596,147814,Michael Kirian,Michael Kirian,,,,
5597,5597,120108,Braydon Fisher,Braydon Fisher,,,,
5598,5598,155025,Joe Elbis,Joe Elbis,,,,
5599,5599,144328,Kyle Martin,Kyle Martin,,,,
5600,5600,142477,Daniel Juarez,Daniel Juarez,,,,
5601,5601,144093,Kasey Ford,Kasey Ford,,,,
5602,5602,121862,Saul Gonzalez,Saul Gonzalez,,,,
5603,5603,144167,Brent Headrick,Brent Headrick,,,,
5604,5604,143846,Tyler Driver,Tyler Driver,,,,
5605,5605,127652,Rafael Marcano,Rafael Marcano,,,,
5606,5606,132995,Zack Plunkett,Zack Plunkett,,,,
5607,5607,144313,Ty Madrigal,Ty Madrigal,,,,
5608,5608,154732,Houston Harding,Houston Harding,,,,
5609,5609,143697,Juan Rivera,Juan Rivera,,,,
5610,5610,121302,Wilson Gherbaz,Wilson Gherbaz,,,,
5611,5611,121263,Frank German,Frank German,,,,
5612,5612,151468,Riley Martin,Riley Martin,,,,
5613,5613,143599,Juan Burgos,Juan Burgos,,,,
5614,5614,123342,Aaron Hernandez,Aaron Hernandez,,,,
5615,5615,123505,Robinson Hernandez,Robinson Hernandez,,,,
5616,5616,138772,Nick Thwaits,Nick Thwaits,,,,
5617,5617,144449,Tyler Owens,Tyler Owens,,,,
5618,5618,155551,RJ Petit,RJ Petit,,,,
5619,5619,143325,Christian Roa,Christian Roa,,,,
5620,5620,155760,Patrick Halligan,Patrick Halligan,,,,
5621,5621,123601,Zack Hess,Zack Hess,,,,
5622,5622,132351,Cole Percival,Cole Percival,,,,
5623,5623,143145,Logan Gragg,Logan Gragg,,,,
5624,5624,151418,Logan Campbell,Logan Campbell,,,,
5625,5625,143032,Gabe Bierman,Gabe Bierman,,,,
5626,5626,151402,Brooks Gosswein,Brooks Gosswein,,,,
5627,5627,128400,Seth Mayberry,Seth Mayberry,,,,
5628,5628,134004,Angel Reyes,Angel Reyes,,,,
5629,5629,128492,Keegan McCarville,Keegan McCarville,,,,
5630,5630,137037,Noah Skirrow,Noah Skirrow,,,,
5631,5631,151298,Justin Kelly,Justin Kelly,,,,
5632,5632,140329,Chih-Ting Wang,Chih-Ting Wang,,,,
5633,5633,144974,Kumar Nambiar,Kumar Nambiar,,,,
5634,5634,157193,Diego Granado,Diego Granado,,,,
5635,5635,142563,Dwayne Matos,Dwayne Matos,,,,
5636,5636,139248,Cody Tyler,Cody Tyler,,,,
5637,5637,128616,Theo McDowell,Theo McDowell,,,,
5638,5638,113324,John Beller,John Beller,,,,
5639,5639,147461,Eddy Tavarez,Eddy Tavarez,,,,
5640,5640,151243,Andre Granillo,Andre Granillo,,,,
5641,5641,139828,Alfred Vega,Alfred Vega,,,,
5642,5642,118074,Adrian Del Moral,Adrian Del Moral,,,,
5643,5643,125150,Tyler Joyner,Tyler Joyner,,,,
5644,5644,116699,Xavier Concepcion,Xavier Concepcion,,,,
5645,5645,156470,Brooks Gosswein,Brooks Gosswein,,,,
5646,5646,147177,Nick Roth,Nick Roth,,,,
5647,5647,131090,Conner Nurse,Conner Nurse,,,,
5648,5648,145710,Shane Davis,Shane Davis,,,,
5649,5649,141595,Ryan Zeferjahn,Ryan Zeferjahn,,,,
5650,5650,139713,Victor Vargas,Victor Vargas,,,,
5651,5651,157174,Ruben Ramirez,Ruben Ramirez,,,,
5652,5652,117226,Marrick Crouse,Marrick Crouse,,,,
5653,5653,141255,William Woods,William Woods,,,,
5654,5654,148345,Joe Jones,Joe Jones,,,,
5655,5655,135436,Mike Ruff,Mike Ruff,,,,
5656,5656,117037,Gabriel Cotto,Gabriel Cotto,,,,
5657,5657,148363,Samuel Aldegheri,Samuel Aldegheri,,,,
5658,5658,114522,Blake Brown,Blake Brown,,,,
5659,5659,144003,Bradley Blalock,Bradley Blalock,,,,
5660,5660,151608,Chad Patrick,Chad Patrick,,,,
5661,5661,122547,Zach Haake,Zach Haake,,,,
5662,5662,144072,Jose Dicochea,Jose Dicochea,,,,
5663,5663,115878,Yon Castro,Yon Castro,,,,
5664,5664,151567,RJ Petit,RJ Petit,,,,
5665,5665,107366,Abel Adames,Abel Adames,,,,
5666,5666,106502,Andrew Moore,Andrew Moore,,,,
5667,5667,103935,Jefry Yan,Jefry Yan,,,,
5668,5668,102528,Akeem Bostick,Akeem Bostick,,,,
5669,5669,108442,Luis Ramirez,Luis Ramirez,,,,
5670,5670,106806,Cesar Rosado,Cesar Rosado,,,,
5671,5671,105773,Diego Cordero,Diego Cordero,,,,
5672,5672,103946,Joan Baez,Joan Baez,,,,
5673,5673,104723,Brandon Barker,Brandon Barker,,,,
5674,5674,106159,Travis Herrin,Travis Herrin,,,,
5675,5675,107382,Carlos Alejo,Carlos Alejo,,,,
5676,5676,106166,Juan Hillman,Juan Hillman,,,,
5677,5677,107521,Brayden Bouchey,Brayden Bouchey,,,,
5678,5678,107524,Ben Braymer,Ben Braymer,,,,
5679,5679,106402,Robinson Martinez,Robinson Martinez,,,,
5680,5680,50207,Alex Sanabia,Alex Sanabia,,,,
5681,5681,108780,Stephen Woods Jr.,Stephen Woods,,,,
5682,5682,109308,Adrian Alcantara,Adrian Alcantara,,,,
5683,5683,109613,Bryce Conley,Bryce Conley,,,,
5684,5684,110439,Charlie Neuweiler,Charlie Neuweiler,,,,
5685,5685,141084,Riley Wilson,Riley Wilson,,,,
5686,5686,132932,Dominic Pipkin,Dominic Pipkin,,,,
5687,5687,142994,Hugo Villalobos,Hugo Villalobos,,,,
5688,5688,124862,Boby Johnson,Boby Johnson,,,,
5689,5689,144861,Denson Hull,Denson Hull,,,,
5690,5690,114283,Hunter Breault,Hunter Breault,,,,
5691,5691,142211,Gabriel Aguilera,Gabriel Aguilera,,,,
5692,5692,111278,Nathan Witt,Nathan Witt,,,,
5693,5693,127732,Kyle Marman,Kyle Marman,,,,
5694,5694,119893,Chavez Fernander,Chavez Fernander,,,,
5695,5695,155909,Jeremy Wu-Yelland,Jeremy Wu-Yelland,,,,
5696,5696,124584,Jared Janczak,Jared Janczak,,,,
5697,5697,143983,Will Bednar,Will Bednar,,,,
5698,5698,145089,Chad Sykes,Chad Sykes,,,,
5699,5699,144947,Adam McKillican,Adam McKillican,,,,
5700,5700,120835,Grant Gambrell,Grant Gambrell,,,,
5701,5701,151480,Cole Quintanilla,Cole Quintanilla,,,,
5702,5702,117921,Carlos De Los Santos,Carlos De Los Santos,,,,
5703,5703,118855,Tanner Driskill,Tanner Driskill,,,,
5704,5704,119273,Stevie Emanuels,Stevie Emanuels,,,,
5705,5705,151540,Hunter Gregory,Hunter Gregory,,,,
5706,5706,144265,Lucas Knowles,Lucas Knowles,,,,
5707,5707,142214,Tyler Dyson,Tyler Dyson,,,,
5708,5708,157822,Cole Quintanilla,Cole Quintanilla,,,,
5709,5709,149985,Josh Stephan,Josh Stephan,,,,
5710,5710,157327,Walker Brockhouse,Walker Brockhouse,,,,
5711,5711,126714,Valentin Linarez,Valentin Linarez,,,,
5712,5712,151319,Zach Barnes,Zach Barnes,,,,
5713,5713,157137,Trent Palmer,Trent Palmer,,,,
5714,5714,123751,Yaramil Hiraldo,Yaramil Hiraldo,,,,
5715,5715,133841,Sheldon Reed,Sheldon Reed,,,,
5716,5716,111205,Hunter Haworth,Hunter Haworth,,,,
5717,5717,116106,Christian Charle,Christian Charle,,,,
5718,5718,139424,Alex Valdez,Alex Valdez,,,,
5719,5719,129315,Dan Metzdorf,Dan Metzdorf,,,,
5720,5720,155999,Zach Barnes,Zach Barnes,,,,
5721,5721,146342,Chris Kachmar,Chris Kachmar,,,,
5722,5722,122791,Kevin Folman,Kevin Folman,,,,
5723,5723,149949,Joe Elbis,Joe Elbis,,,,
5724,5724,136890,Chase Silseth,Chase Silseth,,,,
5725,5725,125971,Travis Kuhn,Travis Kuhn,,,,
5726,5726,112868,Alec Barger,Alec Barger,,,,
5727,5727,156106,Josh Stephan,Josh Stephan,,,,
5728,5728,149451,Walker Brockhouse,Walker Brockhouse,,,,
5729,5729,146020,Blake Goldsberry,Blake Goldsberry,,,,
5730,5730,138566,Luis Tena,Luis Tena,,,,
5731,5731,115100,Carlos Calderon,Carlos Calderon,,,,
5732,5732,145010,Preston Price,Preston Price,,,,
5733,5733,125311,Rylan Kaufman,Rylan Kaufman,,,,
5734,5734,117015,Michael Costanzo,Michael Costanzo,,,,
5735,5735,121200,Michel Gelabert,Michel Gelabert,,,,
5736,5736,142078,Audry Lugo,Audry Lugo,,,,
5737,5737,113274,Jeff Belge,Jeff Belge,,,,
5738,5738,129469,Erik Miller,Erik Miller,,,,
5739,5739,154773,Mike Adams,Mike Adams,,,,
5740,5740,104730,Scott Blewett,Scott Blewett,,,,
5741,5741,109235,Jack O'Loughlin,Jack O'Loughlin,,,,
5742,5742,110599,Brady Puckett,Brady Puckett,,,,
5743,5743,110531,Miguel Pena,Miguel Pena,,,,
5744,5744,106634,CD Pelham,CD Pelham,,,,
5745,5745,103826,José Mesa Jr.,Jose Mesa,,,,
5746,5746,109638,Seth Corry,Seth Corry,,,,
5747,5747,105970,Hector Figueroa,Hector Figueroa,,,,
5748,5748,108852,Matt Cleveland,Matt Cleveland,,,,
5749,5749,107594,Jean Casanova,Jean Casanova,,,,
5750,5750,110520,Nate Peden,Nate Peden,,,,
5751,5751,103943,Arnaldo Hernandez,Arnaldo Hernandez,,,,
5752,5752,103040,Luis Reyes,Luis Reyes,,,,
5753,5753,68723,Tom Windle,Tom Windle,,,,
5754,5754,106791,Josh Rogers,Josh Rogers,,,,
5755,5755,109741,Tony Dibrell,Tony Dibrell,,,,
5756,5756,110465,Conner O'Neil,Conner O'Neil,,,,
5757,5757,109981,Nate Harris,Nate Harris,,,,
5758,5758,110496,Luis Palacios,Luis Palacios,,,,
5759,5759,105878,Justin Donatella,Justin Donatella,,,,
5760,5760,115419,Jack Carey,Jack Carey,,,,
5761,5761,129671,Eric Mock,Eric Mock,,,,
5762,5762,143907,Zarion Sharpe,Zarion Sharpe,,,,
5763,5763,110922,Diosmerky Taveras,Diosmerky Taveras,,,,
5764,5764,135437,Jason Ruffcorn,Jason Ruffcorn,,,,
5765,5765,128712,Tyler McKay,Tyler McKay,,,,
5766,5766,144415,Spencer Mraz,Spencer Mraz,,,,
5767,5767,110799,Fred Schlichtholz,Fred Schlichtholz,,,,
5768,5768,140621,Derek West,Derek West,,,,
5769,5769,110797,Garrett Schilling,Garrett Schilling,,,,
5770,5770,148243,Tony Rosario,Tony Rosario,,,,
5771,5771,148337,Alexander Cornielle,Alexander Cornielle,,,,
5772,5772,146428,Robert Kwiatkowski,Robert Kwiatkowski,,,,
5773,5773,148411,Noah Gotsis,Noah Gotsis,,,,
5774,5774,126741,Zach Linginfelter,Zach Linginfelter,,,,
5775,5775,148634,Nick Garcia,Nick Garcia,,,,
5776,5776,138065,Tyler Suellentrop,Tyler Suellentrop,,,,
5777,5777,145706,Nick Davila,Nick Davila,,,,
5778,5778,137912,Kyler Stout,Kyler Stout,,,,
5779,5779,148645,Trent Palmer,Trent Palmer,,,,
5780,5780,110732,Matt Ruppenthal,Matt Ruppenthal,,,,
5781,5781,141781,Josh Wolf,Josh Wolf,,,,
5782,5782,141904,Elvis Jerez,Elvis Jerez,,,,
5783,5783,141977,Chi-Ling Hsu,Chi-Ling Hsu,,,,
5784,5784,125696,Blaine Knight,Blaine Knight,,,,
5785,5785,125592,Zach King,Zach King,,,,
5786,5786,149120,Mike Adams,Mike Adams,,,,
5787,5787,144267,Jack Kochanowicz,Jack Kochanowicz,,,,
5788,5788,145016,Luis Quinones,Luis Quinones,,,,
5789,5789,111280,Gabriel Yanez,Gabriel Yanez,,,,
5790,5790,125164,Grant Judkins,Grant Judkins,,,,
5791,5791,139820,Robin Vazquez,Robin Vazquez,,,,
5792,5792,137179,Jake Smith,Jake Smith,,,,
5793,5793,111461,James Acuna,James Acuna,,,,
5794,5794,149131,Diego Granado,Diego Granado,,,,
5795,5795,118572,Jonah Dipoto,Jonah Dipoto,,,,
5796,5796,111890,Jhosmer Alvarez,Jhosmer Alvarez,,,,
5797,5797,144572,Avery Short,Avery Short,,,,
5798,5798,144122,Connor Gillispie,Connor Gillispie,,,,
5799,5799,134869,Nicio Rodriguez,Nicio Rodriguez,,,,
5800,5800,123377,Cristian Hernandez,Cristian Hernandez,,,,
5801,5801,121290,Yeury Gervacio,Yeury Gervacio,,,,
5802,5802,121418,Ryley Gilliam,Ryley Gilliam,,,,
5803,5803,129835,Bryce Montes de Oca,Bryce Montes de Oca,,,,
5804,5804,109604,Trey Cobb,Trey Cobb,,,,
5805,5805,105727,Gilberto Chu,Gilberto Chu,,,,
5806,5806,106097,Jorge Guzman,Jorge Guzman,,,,
5807,5807,107028,Jesus Tona,Jesus Tona,,,,
5808,5808,105348,Mitchell Osnowitz,Mitchell Osnowitz,,,,
5809,5809,109437,Jorge Benitez,Jorge Benitez,,,,
5810,5810,69681,Luis Lugo,Luis Lugo,,,,
5811,5811,703,Joe Beimel,Joe Beimel,,,,
5812,5812,109621,Nelfri Contreras,Nelfri Contreras,,,,
5813,5813,109871,Ronny Garcia,Ronny Garcia,,,,
5814,5814,107921,Alec Hansen,Alec Hansen,,,,
5815,5815,104233,Alejandro Requena,Alejandro Requena,,,,
5816,5816,100313,Mason Melotakis,Mason Melotakis,,,,
5817,5817,106244,Ryan Kellogg,Ryan Kellogg,,,,
5818,5818,103538,Tyler Viza,Tyler Viza,,,,
5819,5819,160196,Holt Jones Jr.,Penn Jones,,,,
5820,5820,160925,Andre Granillo,Andre Granillo,,,,
5821,5821,160646,Carlos Hiraldo,Carlos Hiraldo,,,,
5822,5822,160967,Riley Martin,Riley Martin,,,,
5823,5823,159779,Thomas Girard,Thomas Girard,,,,
5824,5824,159992,Edward Urena,Edward Urena,,,,
5825,5825,161239,Hunter Gregory,Hunter Gregory,,,,
5826,5826,160248,Chad Patrick,Chad Patrick,,,,
5827,5827,161233,Jordan Wicks,Jordan Wicks,,,,
5828,5828,144366,Griffin McLarty,Griffin McLarty,,,,
5829,5829,136198,Reid Schaller,Reid Schaller,,,,
5830,5830,109986,Reed Hayes,Reed Hayes,,,,
5831,5831,116470,Franny Cobos,Franny Cobos,,,,
5832,5832,144691,Tyler Yankosky,Tyler Yankosky,,,,
5833,5833,143415,Alec Wisely,Alec Wisely,,,,
5834,5834,115693,Ben Casparius,Ben Casparius,,,,
5835,5835,129026,Alejandro Melean,Alejandro Melean,,,,
5836,5836,149958,Franklin Sanchez,Franklin Sanchez,,,,
5837,5837,143704,Amos Willingham,Amos Willingham,,,,
5838,5838,136559,Florencio Serrano,Florencio Serrano,,,,
5839,5839,142406,Julio Goff,Julio Goff,,,,
5840,5840,144806,Alex Garbrick,Alex Garbrick,,,,
5841,5841,134841,Luis Angel Rodriguez,Luis Angel Rodriguez,,,,
5842,5842,111650,Luke Albright,Luke Albright,,,,
5843,5843,149973,Edward Urena,Edward Urena,,,,
5844,5844,110658,Jerryell Rivera,Jerryell Rivera,,,,
5845,5845,144941,Clayton McGinness,Clayton McGinness,,,,
5846,5846,133906,Jake Reindl,Jake Reindl,,,,
5847,5847,123443,Joseph Hernandez,Joseph Hernandez,,,,
5848,5848,147806,Ben Hernandez,Ben Hernandez,,,,
5849,5849,124828,Yeuris Jimenez,Yeuris Jimenez,,,,
5850,5850,110746,Joseph Salazar,Joseph Salazar,,,,
5851,5851,111138,Oscar Rojas,Oscar Rojas,,,,
5852,5852,121975,Conor Grady,Conor Grady,,,,
5853,5853,111906,Manuel Alvarez,Manuel Alvarez,,,,
5854,5854,130103,Williander Moreno,Williander Moreno,,,,
5855,5855,110864,Jared Solomon,Jared Solomon,,,,
5856,5856,142193,Josue Panacual,Josue Panacual,,,,
5857,5857,119480,Manuel Espinoza,Manuel Espinoza,,,,
5858,5858,125309,Karl Kauffmann,Karl Kauffmann,,,,
5859,5859,140096,Miguel Vinicio,Miguel Vinicio,,,,
5860,5860,144730,Hunter Bigge,Hunter Bigge,,,,
5861,5861,143825,Justin Crump,Justin Crump,,,,
5862,5862,144715,Andrew Bash,Andrew Bash,,,,
5863,5863,110667,Max Roberts,Max Roberts,,,,
5864,5864,126962,Jairo Lopez,Jairo Lopez,,,,
5865,5865,145074,Patrick Smith,Patrick Smith,,,,
5866,5866,144092,Grant Ford,Grant Ford,,,,
5867,5867,146720,Jordan Mikel,Jordan Mikel,,,,
5868,5868,126346,Kyle Leahy,Kyle Leahy,,,,
5869,5869,111237,Eduarniel Nunez,Eduarniel Nunez,,,,
5870,5870,122796,Richard Guasch,Richard Guasch,,,,
5871,5871,131454,Teodoro Ortega,Teodoro Ortega,,,,
5872,5872,116545,Mason Cole,Mason Cole,,,,
5873,5873,143963,Edward Baram,Edward Baram,,,,
5874,5874,133091,Gabriel Ponce,Gabriel Ponce,,,,
5875,5875,136805,TJ Shook,TJ Shook,,,,
5876,5876,121725,Domingo Gonzalez,Domingo Gonzalez,,,,
5877,5877,145341,Jace Beck,Jace Beck,,,,
5878,5878,110748,Bryan Sammons,Bryan Sammons,,,,
5879,5879,130273,Addison Moss,Addison Moss,,,,
5880,5880,135687,Jose Salvador,Jose Salvador,,,,
5881,5881,148428,Ruben Galindo,Ruben Galindo,,,,
5882,5882,138525,Leury Tejada,Leury Tejada,,,,
5883,5883,121867,Wilkelman Gonzalez,Wilkelman Gonzalez,,,,
5884,5884,109259,Lisandro Santos,Lisandro Santos,,,,
5885,5885,107836,Oliver Garcia,Oliver Garcia,,,,
5886,5886,109640,Harold Cortijo,Harold Cortijo,,,,
5887,5887,108594,Manuel Silva,Manuel Silva,,,,
5888,5888,107422,Skylar Arias,Skylar Arias,,,,
5889,5889,109847,Will Gaddis,Will Gaddis,,,,
5890,5890,106651,Franklin Pérez,Franklin Perez,,,,
5891,5891,100532,Dylan Baker,Dylan Baker,,,,
5892,5892,103488,Dylan Rheault,Dylan Rheault,,,,
5893,5893,106575,Oddy Nunez,Oddy Nunez,,,,
5894,5894,108100,Kai-Wei Lin,Kai-Wei Lin,,,,
5895,5895,109637,Nelvin Correa,Nelvin Correa,,,,
5896,5896,103208,Eric Mariñez,Eric Marinez,,,,
5897,5897,103105,Oscar De La Cruz,Oscar De La Cruz,,,,
5898,5898,107963,Nick Highberger,Nick Highberger,,,,
5899,5899,107140,Matt Withrow,Matt Withrow,,,,
5900,5900,108833,Raul Brito,Raul Brito,,,,
5901,5901,107922,Nick Hanson,Nick Hanson,,,,
5902,5902,110146,Anton Kuznetsov,Anton Kuznetsov,,,,
5903,5903,109446,Osvaldo Berrios,Osvaldo Berrios,,,,
5904,5904,110309,Pearson McMahan,Pearson McMahan,,,,
5905,5905,106235,Alex Katz,Alex Katz,,,,
5906,5906,110393,Xavier Moore,Xavier Moore,,,,
5907,5907,106654,Hector Perez,Hector Perez,,,,
5908,5908,110456,Kelvin Nunez,Kelvin Nunez,,,,
5909,5909,68746,Aaron Blair,Aaron Blair,,,,
5910,5910,149537,Aaron Haase,Aaron Haase,,,,
5911,5911,131344,Jon Olsen,Jon Olsen,,,,
5912,5912,131012,Matt Hartman,Matt Hartman,,,,
5913,5913,130859,Bryce Nightengale,Bryce Nightengale,,,,
5914,5914,133388,Andrew Quezada,Andrew Quezada,,,,
5915,5915,130399,Brauny Munoz,Brauny Munoz,,,,
5916,5916,130241,Zach Mort,Zach Mort,,,,
5917,5917,134865,Miguel Rodriguez,Miguel Rodriguez,,,,
5918,5918,135350,Houston Roth,Houston Roth,,,,
5919,5919,128054,Justin Martinez,Justin Martinez,,,,
5920,5920,138737,Zack Thompson,Zack Thompson,,,,
5921,5921,139125,Nick Trogrlic-Iverson,Nick Trogrlic-Iverson,,,,
5922,5922,139589,Jesus Valles,Jesus Valles,,,,
5923,5923,126316,Holden Laws,Holden Laws,,,,
5924,5924,141027,Matthew Willrodt,Matthew Willrodt,,,,
5925,5925,142066,Edgardo Henriquez,Edgardo Henriquez,,,,
5926,5926,142806,Sergio Umana,Sergio Umana,,,,
5927,5927,143895,Jonathan Pendergast,Jonathan Pendergast,,,,
5928,5928,144011,Cooper Bradford,Cooper Bradford,,,,
5929,5929,144127,Dan Goggin,Dan Goggin,,,,
5930,5930,144342,John Matthews,John Matthews,,,,
5931,5931,144355,Trevor McDonald,Trevor McDonald,,,,
5932,5932,144661,Matt Walker,Matt Walker,,,,
5933,5933,119578,Justin Evans,Justin Evans,,,,
5934,5934,145395,Jordan Bocko,Jordan Bocko,,,,
5935,5935,145672,Coleman Crow,Coleman Crow,,,,
5936,5936,146915,Kanoa Pagan,Kanoa Pagan,,,,
5937,5937,116036,Erik Cha,Erik Cha,,,,
5938,5938,148241,Luis Rodriguez,Luis Rodriguez,,,,
5939,5939,148655,Jeremy Wu-Yelland,Jeremy Wu-Yelland,,,,
5940,5940,150020,Cole Bellair,Cole Bellair,,,,
5941,5941,151305,Alex McKenney,Alex McKenney,,,,
5942,5942,151384,Trey McLoughlin,Trey McLoughlin,,,,
5943,5943,151557,David Festa,David Festa,,,,
5944,5944,152884,David Festa,David Festa,,,,
5945,5945,152892,Logan Campbell,Logan Campbell,,,,
5946,5946,111250,Peyton Remy,Peyton Remy,,,,
5947,5947,155907,Nick Garcia,Nick Garcia,,,,
5948,5948,156491,Trey McLoughlin,Trey McLoughlin,,,,
5949,5949,156759,Austin Smith,Austin Smith,,,,
5950,5950,104225,Erick Julio,Erick Julio,,,,
5951,5951,110320,Elieser Medrano,Elieser Medrano,,,,
5952,5952,59639,Mike Fiers,Mike Fiers,,,,
5953,5953,110202,Jose Lopez,Jose Lopez,,,,
5954,5954,110522,Matthew Peguero,Matthew Peguero,,,,
5955,5955,102421,Jose Disla,Jose Disla,,,,
5956,5956,106426,Jackson McClelland,Jackson McClelland,,,,
5957,5957,110383,Rafael Monsion,Rafael Monsion,,,,
5958,5958,110548,Nathanael Perez,Nathanael Perez,,,,
5959,5959,107400,Anderson Amarista,Anderson Amarista,,,,
5960,5960,109684,Patrick Dayton,Patrick Dayton,,,,
5961,5961,109748,Christofer Dominguez,Christofer Dominguez,,,,
5962,5962,101069,Emerson Jimenez,Emerson Jimenez,,,,
5963,5963,107800,Eris Filpo,Eris Filpo,,,,
5964,5964,143465,Yordy Richard,Yordy Richard,,,,
5965,5965,136417,Cody Scroggins,Cody Scroggins,,,,
5966,5966,155794,Blake Seigler,Blake Seigler,,,,
5967,5967,138079,Miguel Suero,Miguel Suero,,,,
5968,5968,112046,Merfy Andrew,Merfy Andrew,,,,
5969,5969,138701,Ben Thompson,Ben Thompson,,,,
5970,5970,122242,Michael Grove,Michael Grove,,,,
5971,5971,132366,Hunter Perdue,Hunter Perdue,,,,
5972,5972,136201,Brady Schanuel,Brady Schanuel,,,,
5973,5973,154643,Cole Bellair,Cole Bellair,,,,
5974,5974,123688,Kyle Hill,Kyle Hill,,,,
5975,5975,134783,Jorge Rodriguez,Jorge Rodriguez,,,,
5976,5976,137852,Graeme Stinson,Graeme Stinson,,,,
5977,5977,134289,Trey Riley,Trey Riley,,,,
5978,5978,110991,Didier Vargas,Didier Vargas,,,,
5979,5979,110968,Matt Turner,Matt Turner,,,,
5980,5980,151284,Austin Smith,Austin Smith,,,,
5981,5981,133187,Holden Powell,Holden Powell,,,,
5982,5982,144132,James Gonzalez,James Gonzalez,,,,
5983,5983,141066,John Wilson,John Wilson,,,,
5984,5984,155963,Justin Kelly,Justin Kelly,,,,
5985,5985,151413,Nick Jones,Nick Jones,,,,
5986,5986,114611,Tyler Brown,Tyler Brown,,,,
5987,5987,111762,Chris Allen,Chris Allen,,,,
5988,5988,141011,Ryan Williamson,Ryan Williamson,,,,
5989,5989,149968,Carlos Hiraldo,Carlos Hiraldo,,,,
5990,5990,155906,Alex McKenney,Alex McKenney,,,,
5991,5991,139720,Gus Varland,Gus Varland,,,,
5992,5992,130423,Roddery Munoz,Roddery Munoz,,,,
5993,5993,135525,Jackson Rutledge,Jackson Rutledge,,,,
5994,5994,111165,Matt Givin,Matt Givin,,,,
5995,5995,151562,Will Dion,Will Dion,,,,
5996,5996,133169,Mark Potter,Mark Potter,,,,
5997,5997,152890,Will Dion,Will Dion,,,,
5998,5998,116575,Robert Colina,Robert Colina,,,,
5999,5999,143689,Edgar Manzo,Edgar Manzo,,,,
6000,6000,144901,Trayson Kubo,Trayson Kubo,,,,
6001,6001,151582,Jordan Wicks,Jordan Wicks,,,,
6002,6002,111225,Kevin Marnon,Kevin Marnon,,,,
