,Home_Team,Away_Team,Home_Prob,Away_Prob,Home_ML,Away_ML,Home_ML_Prob,Away_ML_Prob,Home_Diff,Away_Diff,Home_KC,Away_KC,Home_Bet,Away_Bet,Won,Money_Tracker,Date
701,Chicago Cubs,Colorado Rockies,0.5231420126124664,0.4768579873875336,-130.0,110.0,0.5652173913043478,0.4761904761904761,-0.0420753786918813,0.0006675111970574,0.0,0.0001274339558018,0.0,15.196314957755884,1,99419.71232839549,20220919
702,Arizona Diamondbacks,San Diego Padres,0.318510287563994,0.6814897124360059,130.0,-150.0,0.4347826086956521,0.6,-0.1162723211316582,0.081489712436006,0.0,0.0203724281090014,0.0,2429.382593128807,1,101039.30072381468,20220919
703,Cleveland Guardians,Minnesota Twins,0.6700351569720457,0.3299648430279542,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.1351514360418132,-0.1822302789232652,0.0290575587489898,0.0,3412.410246183832,0.0,1,104006.61398136582,20220920
704,Los Angeles Angels,Seattle Mariners,0.3042674349101335,0.6957325650898665,115.0,-135.0,0.4651162790697674,0.5744680851063829,-0.1608488441596339,0.1212644799834834,0.0,0.0284971527961186,0.0,3346.598282001996,1,106485.57567173766,20220920
705,Tampa Bay Rays,Houston Astros,0.3155753786495444,0.6844246213504556,-120.0,100.0,0.5454545454545454,0.5,-0.2298791668050009,0.1844246213504556,0.0,0.0368849242700911,0.0,4331.62656905406,1,110817.20224079172,20220920
706,Miami Marlins,Chicago Cubs,0.4368514370592881,0.5631485629407118,-140.0,120.0,0.5833333333333334,0.4545454545454545,-0.1464818962740452,0.1086031083952572,0.0,0.0199105698724638,0.0,2338.22232717732,0,108478.9799136144,20220920
707,Baltimore Orioles,Detroit Tigers,0.7767424492491314,0.2232575507508686,-190.0,160.0,0.6551724137931035,0.3846153846153847,0.1215700354560278,-0.161357833864516,0.035255310282248,0.0,4140.250840711659,0.0,0,104338.72907290274,20220920
708,Atlanta Braves,Washington Nationals,0.8988793495605867,0.1011206504394133,-340.0,280.0,0.7727272727272727,0.2631578947368421,0.1261520768333139,-0.1620372442974287,0.0462557615055484,0.0,5432.102396146976,0.0,1,105936.40624824008,20220920
709,Milwaukee Brewers,New York Mets,0.5583237046454324,0.4416762953545677,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0345141808359085,-0.0821332284549561,0.0072479779755407,0.0,851.1752319423589,0.0,0,105085.23101629774,20220920
710,Colorado Rockies,San Francisco Giants,0.4128023740913522,0.5871976259086478,105.0,-125.0,0.4878048780487805,0.5555555555555556,-0.0750025039574283,0.0316420703530921,0.0,0.0071194658294457,0.0,836.0832495813486,1,105754.09761596282,20220920
711,Los Angeles Dodgers,Arizona Diamondbacks,0.7876377483473407,0.2123622516526593,-225.0,190.0,0.6923076923076923,0.3448275862068966,0.0953300560396483,-0.1324653345542372,0.0309822682128857,0.0,3598.927611599888,0.0,-1,105754.09761596282,20220921
712,Tampa Bay Rays,Houston Astros,0.3255375823317133,0.6744624176682866,-135.0,115.0,0.574468085106383,0.4651162790697674,-0.2489305027746696,0.2093461385985192,0.0,0.039138625911897,0.0,4546.377318359855,1,110982.43153207665,20220921
713,Miami Marlins,Chicago Cubs,0.5037003461759819,0.4962996538240181,-150.0,130.0,0.6,0.4347826086956521,-0.096299653824018,0.0615170451283659,0.0,0.0108837849073262,0.0,1264.2700577164212,1,112625.982607108,20220921
714,Philadelphia Phillies,Toronto Blue Jays,0.3844364119517161,0.6155635880482839,100.0,-120.0,0.5,0.5454545454545454,-0.1155635880482839,0.0701090425937385,0.0,0.0154239893706224,0.0,1791.6642140445183,1,114119.03611881175,20220921
715,Baltimore Orioles,Detroit Tigers,0.725516594150661,0.2744834058493389,-200.0,170.0,0.6666666666666665,0.3703703703703704,0.0588499274839945,-0.0958869645210314,0.0176549782451983,0.0,2050.817850140916,0.0,0,112068.21826867084,20220921
716,Atlanta Braves,Washington Nationals,0.9410528011568708,0.0589471988431292,-325.0,270.0,0.7647058823529411,0.2702702702702703,0.1763469188039296,-0.211323071427141,0.0440867297009823,0.0,5121.153420265616,0.0,1,113643.95778259872,20220921
717,Milwaukee Brewers,New York Mets,0.4642377966953236,0.5357622033046764,-115.0,-105.0,0.5348837209302325,0.5121951219512195,-0.0706459242349089,0.0235670813534568,0.0,0.0048312516774586,0.0,561.2024575193212,1,114178.4363135695,20220921
718,Texas Rangers,Los Angeles Angels,0.5867184425068424,0.4132815574931576,100.0,-120.0,0.5,0.5454545454545454,0.0867184425068423,-0.1321729879613877,0.0173436885013684,0.0,2014.6581588433264,0.0,0,112163.77815472615,20220921
719,Kansas City Royals,Minnesota Twins,0.4175565543412221,0.5824434456587779,110.0,-130.0,0.4761904761904761,0.5652173913043478,-0.0586339218492539,0.0172260543544301,0.0,0.0039619925015189,0.0,460.2285446853697,0,111703.5496100408,20220921
720,Colorado Rockies,San Francisco Giants,0.4450836756428153,0.5549163243571846,130.0,-150.0,0.4347826086956521,0.6,0.0103010669471632,-0.0450836756428153,0.0018224964598827,0.0,211.70279678835908,0.0,0,111491.84681325244,20220921
721,Oakland Athletics,Seattle Mariners,0.2448209432114704,0.7551790567885295,180.0,-210.0,0.3571428571428571,0.6774193548387096,-0.1123219139313866,0.0777597019498198,0.0,0.0241055076044441,0.0,2800.1170318828863,0,108691.72978136956,20220921
722,San Diego Padres,St. Louis Cardinals,0.4685014438358147,0.5314985561641852,-115.0,-105.0,0.5348837209302325,0.5121951219512195,-0.0663822770944177,0.0193034342129656,0.0,0.0039572040136579,0.0,459.6723097105039,0,108232.05747165906,20220921
723,New York Yankees,Boston Red Sox,0.6178620593217806,0.3821379406782194,-155.0,135.0,0.6078431372549019,0.425531914893617,0.0100189220668787,-0.0433939742153976,0.002554825127054,0.0,276.5139799813533,0.0,1,108410.45358777606,20220925
724,Philadelphia Phillies,Atlanta Braves,0.285191133741158,0.7148088662588419,110.0,-130.0,0.4761904761904761,0.5652173913043478,-0.190999342449318,0.1495914749544941,0.0,0.0344060392395336,0.0,3723.8364163453607,1,111274.94313881097,20220925
725,Oakland Athletics,New York Mets,0.3291077890675887,0.6708922109324112,310.0,-380.0,0.2439024390243902,0.7916666666666665,0.0852053500431985,-0.1207744557342552,0.0112690946831327,0.0,1219.6773033983868,0.0,1,115055.94277934596,20220925
726,Tampa Bay Rays,Toronto Blue Jays,0.4462031746512893,0.5537968253487107,-115.0,-105.0,0.5348837209302325,0.5121951219512195,-0.0886805462789432,0.0416017033974911,0.0,0.0085283491964856,0.0,923.0407803724152,1,115935.02923684347,20220925
727,Cincinnati Reds,Milwaukee Brewers,0.2632491390323903,0.7367508609676097,180.0,-210.0,0.3571428571428571,0.6774193548387096,-0.0938937181104668,0.0593315061289,0.0,0.0183927668999589,0.0,1990.6870041791904,1,116882.97542930976,20220925
728,Baltimore Orioles,Houston Astros,0.2511148196566815,0.7488851803433185,160.0,-190.0,0.3846153846153847,0.6551724137931035,-0.1335005649587032,0.0937127665502149,0.0,0.0271767022995623,0.0,2941.390405176404,1,118431.0756425605,20220925
729,Texas Rangers,Cleveland Guardians,0.4193828372692928,0.5806171627307072,100.0,-120.0,0.5,0.5454545454545454,-0.0806171627307071,0.0351626172761617,0.0,0.0077357758007555,0.0,837.2589310552478,1,119128.79141843988,20220925
730,Kansas City Royals,Seattle Mariners,0.1931149243590931,0.8068850756409068,150.0,-175.0,0.4,0.6363636363636364,-0.2068850756409068,0.1705214392772704,0.0,0.0468933958012493,0.0,5075.368709402079,1,122029.0021095268,20220925
731,Minnesota Twins,Los Angeles Angels,0.580556725813138,0.419443274186862,-135.0,115.0,0.574468085106383,0.4651162790697674,0.0060886407067549,-0.0456730048829054,0.0014308305660874,0.0,154.8617360609809,0.0,1,122143.714506609,20220925
732,Colorado Rockies,San Diego Padres,0.2195563479741488,0.7804436520258511,180.0,-210.0,0.3571428571428571,0.6774193548387096,-0.1375865091687083,0.1030242971871414,0.0,0.0319375321280138,0.0,3456.664812782152,1,123789.7453698386,20220925
733,Baltimore Orioles,Houston Astros,0.2636437526538211,0.7363562473461789,140.0,-165.0,0.4166666666666667,0.6226415094339622,-0.1530229140128456,0.1137147379122166,0.0,0.0301344055467374,0.0,3559.878516766,1,125947.24750121192,20220926
734,Philadelphia Phillies,Atlanta Braves,0.2834664873532607,0.7165335126467394,115.0,-135.0,0.4651162790697674,0.574468085106383,-0.1816497917165067,0.1420654275403563,0.0,0.0333853754719837,0.0,3943.926510597747,1,128868.67454609917,20220926
735,Tampa Bay Rays,Toronto Blue Jays,0.5334535239265226,0.4665464760734774,-140.0,120.0,0.5833333333333334,0.4545454545454545,-0.0498798094068108,0.0120010215280229,0.0,0.0022001872801375,0.0,259.91551149982433,1,129180.57315989894,20220926
736,Pittsburgh Pirates,Chicago Cubs,0.5116547254116266,0.4883452745883734,-130.0,110.0,0.5652173913043478,0.4761904761904761,-0.0535626658927211,0.0121547983978972,0.0,0.0023204615123258,0.0,274.1239104219015,1,129482.10946136304,20220926
737,Miami Marlins,Washington Nationals,0.500092241760358,0.4999077582396419,-175.0,150.0,0.6363636363636364,0.4,-0.1362713946032783,0.0999077582396419,0.0,0.0166512930399403,0.0,1967.073160853393,1,132432.71920264311,20220926
738,Kansas City Royals,Seattle Mariners,0.2244797816384481,0.7755202183615519,160.0,-190.0,0.3846153846153847,0.6551724137931035,-0.1601356029769366,0.1203478045684484,0.0,0.03490086332485,0.0,4122.956179574336,0,128309.76302306878,20220926
739,Minnesota Twins,Los Angeles Angels,0.557644398444163,0.442355601555837,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0338348746346391,-0.0814539222536868,0.0071053236732742,0.0,839.3757447754393,0.0,0,127470.38727829336,20220926
740,Chicago White Sox,Detroit Tigers,0.7859859585470856,0.2140140414529143,-250.0,210.0,0.7142857142857143,0.3225806451612903,0.0717002442613713,-0.1085666037083759,0.0250950854914799,0.0,2964.5667169033604,0.0,0,124505.82056139,20220926
741,Texas Rangers,Cleveland Guardians,0.4090218916973568,0.5909781083026432,115.0,-135.0,0.4651162790697674,0.574468085106383,-0.0560943873724106,0.0165100231962601,0.0,0.0038798554511211,0.0,458.3403527632888,1,124845.33193380725,20220926
742,Colorado Rockies,San Diego Padres,0.3244074660317589,0.675592533968241,130.0,-150.0,0.4347826086956521,0.6,-0.1103751426638932,0.075592533968241,0.0,0.0188981334920602,0.0,2232.4999682180583,1,126333.66524595262,20220926
743,Los Angeles Dodgers,St. Louis Cardinals,0.5343375753717468,0.4656624246282532,-150.0,130.0,0.6,0.4347826086956521,-0.0656624246282532,0.030879815932601,0.0,0.005463352049614,0.0,645.4041232300399,0,125688.2611227226,20220926
744,New York Yankees,Boston Red Sox,0.7467039278193468,0.2532960721806532,-165.0,140.0,0.6226415094339622,0.4166666666666667,0.1240624183853845,-0.1633705944860135,0.0328765408721269,0.0,3883.8161706805336,0.0,1,128042.0891049532,20220926
745,Washington Nationals,Atlanta Braves,0.2450148282269836,0.7549851717730164,205.0,-245.0,0.3278688524590163,0.7101449275362319,-0.0828540242320327,0.0448402442367844,0.0,0.0154698842616906,0.0,1980.796299078708,1,128850.57739029144,20220927
746,Boston Red Sox,Baltimore Orioles,0.4092408058993708,0.5907591941006292,-130.0,110.0,0.5652173913043478,0.4761904761904761,-0.1559765854049769,0.114568717910153,0.0,0.0218722097828473,0.0,2800.5634339375742,1,131931.19716762277,20220927
747,Cleveland Guardians,Tampa Bay Rays,0.7133305012203957,0.2866694987796043,-150.0,130.0,0.6,0.4347826086956521,0.1133305012203956,-0.1481131099160478,0.0283326253050989,0.0,3359.3394604692394,0.0,0,128571.85770715353,20220928
748,Pittsburgh Pirates,Cincinnati Reds,0.4842518716872753,0.5157481283127248,-115.0,-105.0,0.5348837209302325,0.5121951219512195,-0.0506318492429572,0.0035530063615052,0.0,0.0007283663041085,0.0,86.36085222316906,0,128485.49685493036,20220928
749,Detroit Tigers,Kansas City Royals,0.6560246750200452,0.3439753249799547,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.1211409540898127,-0.1682197969712647,0.0260453051293097,0.0,3088.1367447832627,0.0,1,131170.83315474188,20220928
750,Washington Nationals,Atlanta Braves,0.257688648106414,0.742311351893586,185.0,-215.0,0.3508771929824561,0.6825396825396826,-0.093188544876042,0.0597716693539034,0.0,0.0188280758464795,0.0,2232.405132764164,1,132209.16112346938,20220928
751,Boston Red Sox,Baltimore Orioles,0.398487068739717,0.6015129312602829,-125.0,105.0,0.5555555555555556,0.4878048780487805,-0.1570684868158385,0.1137080532115024,0.0,0.0222001437222457,0.0,2632.22408905422,0,129576.93703441515,20220928
752,New York Mets,Miami Marlins,0.7958710360507204,0.2041289639492796,-210.0,180.0,0.6774193548387096,0.3571428571428571,0.1184516812120107,-0.1530138931935775,0.0367200211757233,0.0,4353.815249964631,0.0,0,125223.12178445054,20220928
753,Chicago Cubs,Philadelphia Phillies,0.3609371919684457,0.6390628080315542,140.0,-165.0,0.4166666666666667,0.6226415094339622,-0.0557294746982209,0.016421298597592,0.0,0.0043516441283618,0.0,515.9652408100161,0,124707.15654364052,20220928
754,Milwaukee Brewers,St. Louis Cardinals,0.3544118085768818,0.6455881914231182,-105.0,-115.0,0.5121951219512195,0.5348837209302325,-0.1577833133743377,0.1107044704928856,0.0,0.0238014611559704,0.0,2822.0889104719727,1,127161.14690057268,20220928
755,Houston Astros,Arizona Diamondbacks,0.8386260175635685,0.1613739824364315,-215.0,185.0,0.6825396825396826,0.3508771929824561,0.1560863350238859,-0.1895032105460246,0.049167195532524,0.0,5829.650388356004,0.0,1,129872.61219748243,20220928
756,Los Angeles Angels,Oakland Athletics,0.6178282673533997,0.3821717326466003,-205.0,175.0,0.6721311475409836,0.3636363636363636,-0.0543028801875838,0.0185353690102366,0.0,0.0029127008444657,0.0,345.35277892497294,0,129527.25941855746,20220928
757,San Francisco Giants,Colorado Rockies,0.7176902084703053,0.2823097915296947,-190.0,160.0,0.6551724137931035,0.3846153846153847,0.0625177946772017,-0.1023055930856899,0.0181301604563885,0.0,2149.654781014031,0.0,1,130658.65667172274,20220928
758,Pittsburgh Pirates,Cincinnati Reds,0.488635927003224,0.5113640729967759,-120.0,100.0,0.5454545454545454,0.5,-0.0568186184513213,0.0113640729967758,0.0,0.0022728145993551,0.0,267.39139641399674,0,130391.26527530876,20220929
759,Cleveland Guardians,Tampa Bay Rays,0.735208506758914,0.264791493241086,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.1796529512033584,-0.2230133848076945,0.0404219140207556,0.0,4755.544970013328,0.0,1,134195.7012513194,20220929
760,Detroit Tigers,Kansas City Royals,0.6633837116378604,0.3366162883621396,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.0981663203335125,-0.1395741878283364,0.0225782536767078,0.0,2656.2794787208813,0.0,1,136238.99315802776,20220929
761,Washington Nationals,Atlanta Braves,0.2568626885088875,0.7431373114911124,180.0,-210.0,0.3571428571428571,0.6774193548387096,-0.1002801686339696,0.0657179566524027,0.0,0.0203725665622448,0.0,2396.7854761058143,0,133842.20768192195,20220929
762,Toronto Blue Jays,New York Yankees,0.3772439753861217,0.6227560246138782,115.0,-135.0,0.4651162790697674,0.574468085106383,-0.0878723036836456,0.0482879395074952,0.0,0.0113476657842613,0.0,1335.026711353332,1,134831.1163569985,20220929
763,Boston Red Sox,Baltimore Orioles,0.3493512442829696,0.6506487557170304,-120.0,100.0,0.5454545454545454,0.5,-0.1961033011715757,0.1506487557170304,0.0,0.030129751143406,0.0,3544.695741626821,0,131286.4206153717,20220929
764,New York Mets,Miami Marlins,0.8062176949025888,0.1937823050974112,-190.0,160.0,0.6551724137931035,0.3846153846153847,0.1510452811094852,-0.1908330795179734,0.0438031315217507,0.0,5153.337411784436,0.0,1,133998.7034636793,20220929
765,Chicago Cubs,Philadelphia Phillies,0.2552631739827598,0.7447368260172402,160.0,-190.0,0.3846153846153847,0.6551724137931035,-0.1293522106326249,0.0895644122241366,0.0,0.0259736795449996,0.0,3055.74350213939,0,130942.9599615399,20220929
766,Milwaukee Brewers,St. Louis Cardinals,0.5271641456579272,0.4728358543420727,-150.0,130.0,0.6,0.4347826086956521,-0.0728358543420727,0.0380532456464206,0.0,0.0067324973066744,0.0,792.0627827258256,0,130150.89717881408,20220929
767,Houston Astros,Arizona Diamondbacks,0.8952017415596326,0.1047982584403673,-190.0,160.0,0.6551724137931035,0.3846153846153847,0.240029327766529,-0.2798171261750173,0.0497203607516381,0.0,5849.485785316625,0.0,0,124301.41139349746,20220929
768,Los Angeles Angels,Oakland Athletics,0.5308776886310262,0.4691223113689737,-190.0,160.0,0.6551724137931035,0.3846153846153847,-0.1242947251620772,0.084506926753589,0.0,0.0137323755974582,0.0,1615.5823216410242,0,122685.82907185644,20220929
769,San Diego Padres,Los Angeles Dodgers,0.4651947207479606,0.5348052792520394,125.0,-145.0,0.4444444444444444,0.5918367346938775,0.0207502763035162,-0.0570314554418381,0.0037350497346329,0.0,439.41998810750863,0.0,0,122246.40908374892,20220929
770,Detroit Tigers,Kansas City Royals,0.6247954520594154,0.3752045479405845,-135.0,115.0,0.574468085106383,0.4651162790697674,0.0503273669530324,-0.0899117311291828,0.0118269312339626,0.0,1400.9264387872252,0.0,1,123284.13237173946,20220930
771,Minnesota Twins,Chicago White Sox,0.505469491768068,0.494530508231932,100.0,-120.0,0.5,0.5454545454545454,0.0054694917680679,-0.0509240372226134,0.0010938983536135,0.0,129.5747049346503,0.0,0,123154.5576668048,20220930
772,Boston Red Sox,Baltimore Orioles,0.4747096998316367,0.5252903001683633,-155.0,135.0,0.6078431372549019,0.425531914893617,-0.1331334374232652,0.0997583852747462,0.0,0.0173653485478262,0.0,2056.9643484139965,0,121097.5933183908,20220930
773,Chicago Cubs,Philadelphia Phillies,0.4563850540241561,0.5436149459758439,165.0,-195.0,0.3773584905660377,0.6610169491525424,0.0790265634581183,-0.1174020031766984,0.0126921450402432,0.0,1503.41294796228,0.0,1,123578.22468252857,20220930
774,Cleveland Guardians,Tampa Bay Rays,0.5625309752357656,0.4374690247642344,-105.0,-115.0,0.5121951219512195,0.5348837209302325,0.050335853284546,-0.097414696165998,0.0103188499233319,0.0,1222.2908368623162,0.0,1,124742.31119382601,20220930
775,Milwaukee Brewers,Miami Marlins,0.7448973085293585,0.2551026914706414,-175.0,150.0,0.6363636363636364,0.4,0.1085336721657221,-0.1448973085293585,0.0298467598455735,0.0,3535.415413571102,0.0,0,121206.89578025491,20220930
776,Seattle Mariners,Texas Rangers,0.4349205520063131,0.5650794479936869,-120.0,100.0,0.5454545454545454,0.5,-0.1105339934482322,0.0650794479936869,0.0,0.0130158895987373,0.0,1541.7612145105393,0,119665.13456574437,20220930
777,San Francisco Giants,Colorado Rockies,0.7805262968381163,0.2194737031618837,-240.0,200.0,0.7058823529411765,0.3333333333333332,0.0746439438969397,-0.1138596301714495,0.0253789409249595,0.0,3006.192276496605,0.0,1,120917.71468095129,20220930
